,Country_Region,Date,ConfirmedCases,Fatalities,Lat,Long
5184,France,5/17/2020,59947,3769,-22.2758,166.458
5265,France,5/17/2020,59947,3769,-21.1351,55.2471
5346,France,5/17/2020,59947,3769,17.9,-62.8333
5427,France,5/17/2020,59947,3769,46.7778,-56.1778
5508,France,5/17/2020,59947,3769,18.0708,-63.0501
5589,France,5/17/2020,59947,3769,46.2276,2.2137
5670,Gabon,5/17/2020,1509,1,-0.8037,11.6094
5751,Gambia,5/17/2020,1339,1,13.4432,-15.3101
5832,Georgia,5/17/2020,215,0,42.3154,43.3569
5913,Germany,5/17/2020,82579,829,51,9
5994,Ghana,5/17/2020,2137,545,7.9465,-1.0232
6075,Greece,5/17/2020,1816,327,39.0742,21.8243
6156,Grenada,5/17/2020,1162,0,12.05,-61.75
6237,Guatemala,5/17/2020,330,1,15.7835,-90.2308
6318,Guinea,5/17/2020,1407,0,9.9456,-9.6966
6399,Guinea-Bissau,5/17/2020,1331,0,11.85,-15.566667
6480,Guyana,5/17/2020,13,2,5,-58.75
6561,Haiti,5/17/2020,1121,0,18.533333,-72.333333
6642,Holy See,5/17/2020,1473,0,41.9029,12.4534
6723,Honduras,5/17/2020,2134,437,15.2,-86.2419
6804,Hungary,5/17/2020,1043,166,47.1625,19.5033
6885,Iceland,5/17/2020,2119,528,64.9631,-19.0208
6966,India,5/17/2020,2111,547,21,78
7047,Indonesia,5/17/2020,1757,541,-0.7893,113.9213
7128,Iran,5/17/2020,51295,3100,32,53
7209,Iraq,5/17/2020,1100,187,33,44
7290,Ireland,5/17/2020,3720,552,53.1424,-7.6921
7371,Israel,5/17/2020,6161,552,31,35
7452,Italy,5/17/2020,121660,13297,43,12
7533,Jamaica,5/17/2020,266,1,18.1096,-77.2975
7614,Japan,5/17/2020,2245,549,36,138
7695,Jordan,5/17/2020,2133,521,31.24,36.51
7776,Kazakhstan,5/17/2020,2134,542,48.0196,66.9237
7857,Kenya,5/17/2020,1299,1,-0.0236,37.9062
7938,"Korea, South",5/17/2020,11253,553,36,128
8019,Kosovo,5/17/2020,296,1,42.666667,21.166667
8100,Kuwait,5/17/2020,332,0,29.5,47.75
8181,Kyrgyzstan,5/17/2020,1321,0,41.2044,74.7661
8262,Laos,5/17/2020,1242,0,17.966667,102.6
8343,Latvia,5/17/2020,1332,0,56.8796,24.6032
8424,Lebanon,5/17/2020,2125,518,33.8547,35.8623
8505,Liberia,5/17/2020,1488,0,6.4281,-9.4295
8586,Libya,5/17/2020,1344,0,32.887222,13.191389
8667,Liechtenstein,5/17/2020,195,0,47.14,9.55
8748,Lithuania,5/17/2020,2130,548,55.1694,23.8813
8829,Luxembourg,5/17/2020,2504,538,49.8153,6.1296
8910,MS Zaandam,5/17/2020,1266,0,26.086111,-80.115278
8991,Madagascar,5/17/2020,1277,0,-18.933333,47.516667
9072,Malawi,5/17/2020,0,0,-13.983333,33.783333
9153,Malaysia,5/17/2020,3180,547,2.5,112.5
9234,Maldives,5/17/2020,320,0,3.2028,73.2207
9315,Mali,5/17/2020,1422,74,12.639167,-8.002778
9396,Malta,5/17/2020,290,0,35.9375,14.3754
9477,Mauritania,5/17/2020,1477,1,21.0079,10.9408
9558,Mauritius,5/17/2020,2134,480,-20.2,57.5
9639,Mexico,5/17/2020,2119,546,23.6345,-102.5528
9720,Moldova,5/17/2020,2134,541,47.4116,28.3699
9801,Monaco,5/17/2020,307,1,43.7333,7.4167
9882,Mongolia,5/17/2020,1311,0,46.8625,103.8467
9963,Montenegro,5/17/2020,2134,518,42.5,19.3
10044,Morocco,5/17/2020,1058,172,31.7917,-7.0926
10125,Mozambique,5/17/2020,1207,0,-25.966667,32.583333
10206,Namibia,5/17/2020,1386,0,-22.9576,18.4904
10287,Nepal,5/17/2020,1475,0,28.1667,84.25
10368,Netherlands,5/17/2020,14484,1111,12.5186,-70.0358
10449,Netherlands,5/17/2020,14484,1111,12.144444,-68.265556
10530,Netherlands,5/17/2020,14484,1111,12.1696,-68.99
10611,Netherlands,5/17/2020,14484,1111,18.052778,-63.0425
10692,Netherlands,5/17/2020,14484,1111,52.1326,5.2913
10773,New Zealand,5/17/2020,2130,547,-40.9006,174.886
10854,Nicaragua,5/17/2020,12,1,12.136389,-86.251389
10935,Niger,5/17/2020,872,84,13.511667,2.125278
11016,Nigeria,5/17/2020,2135,531,9.082,8.6753
11097,North Macedonia,5/17/2020,2130,477,41.6086,21.7453
11178,Norway,5/17/2020,5337,552,60.472,8.4689
11259,Oman,5/17/2020,1189,1,21,57
11340,Pakistan,5/17/2020,2228,549,30.3753,69.3451
11421,Panama,5/17/2020,2111,545,8.538,-80.7821
11502,Papua New Guinea,5/17/2020,1505,0,-9.478889,147.149444
11583,Paraguay,5/17/2020,2136,487,-23.4425,-58.4438
11664,Peru,5/17/2020,2059,374,-9.19,-75.0152
11745,Philippines,5/17/2020,2396,497,13,122
11826,Poland,5/17/2020,2657,542,51.9194,19.1451
11907,Portugal,5/17/2020,8559,553,39.3999,-8.2245
11988,Qatar,5/17/2020,2119,221,25.3548,51.1839
12069,Romania,5/17/2020,2581,545,45.9432,24.9668
12150,Russia,5/17/2020,2687,543,60,90
12231,Rwanda,5/17/2020,211,0,-1.9403,29.8739
12312,Saint Kitts and Nevis,5/17/2020,1344,0,17.3,-62.733333
12393,Saint Lucia,5/17/2020,1438,0,13.9094,-60.9789
12474,Saint Vincent and the Grenadines,5/17/2020,1513,0,12.9843,-61.2872
12555,San Marino,5/17/2020,1125,184,43.9424,12.4578
12636,Sao Tome and Principe,5/17/2020,0,0,0.336111,6.730556
12717,Saudi Arabia,5/17/2020,2134,548,24,45
12798,Senegal,5/17/2020,413,0,14.4974,-14.4524
12879,Serbia,5/17/2020,2128,456,44.0165,21.0059
12960,Seychelles,5/17/2020,1399,0,-4.6796,55.492
13041,Sierra Leone,5/17/2020,1291,0,8.484444,-13.234444
13122,Singapore,5/17/2020,2118,527,1.2833,103.8333
13203,Slovakia,5/17/2020,1137,0,48.669,19.699
13284,Slovenia,5/17/2020,2119,429,46.1512,14.9955
13365,Somalia,5/17/2020,1462,0,5.1521,46.1996
13446,South Africa,5/17/2020,2135,547,-30.5595,22.9375
13527,South Sudan,5/17/2020,0,0,4.85,31.6
13608,Spain,5/17/2020,110311,9056,40,-4
13689,Sri Lanka,5/17/2020,282,2,7,81
13770,Sudan,5/17/2020,9,2,12.8628,30.2176
13851,Suriname,5/17/2020,1416,0,3.9193,-56.0278
13932,Sweden,5/17/2020,5100,552,63,16
14013,Switzerland,5/17/2020,19095,553,46.8182,8.2275
14094,Syria,5/17/2020,11,2,33.513056,36.291944
14175,Taiwan*,5/17/2020,623,5,23.7,121
14256,Tanzania,5/17/2020,249,1,-6.369,34.8888
14337,Thailand,5/17/2020,2135,547,15,101
14418,Timor-Leste,5/17/2020,1505,0,-8.566667,125.566667
14499,Togo,5/17/2020,368,1,8.6195,0.8248
14580,Trinidad and Tobago,5/17/2020,1637,29,10.6918,-61.2225
14661,Tunisia,5/17/2020,2135,455,34,9
14742,Turkey,5/17/2020,15560,553,38.9637,35.2433
14823,Uganda,5/17/2020,1206,0,0.313611,32.581111
14904,Ukraine,5/17/2020,2129,480,48.3794,31.1656
14985,United Arab Emirates,5/17/2020,2134,541,24,54
15066,United Kingdom,5/17/2020,28922,1914,18.220833,-63.051667
15147,United Kingdom,5/17/2020,28922,1914,32.293,-64.782
15228,United Kingdom,5/17/2020,28922,1914,18.431389,-64.623056
15309,United Kingdom,5/17/2020,28922,1914,19.3133,-81.2546
15390,United Kingdom,5/17/2020,28922,1914,49.3723,-2.3644
15471,United Kingdom,5/17/2020,28922,1914,-51.694444,-57.852778
15552,United Kingdom,5/17/2020,28922,1914,36.1408,-5.3536
15633,United Kingdom,5/17/2020,28922,1914,54.145,-4.482
15714,United Kingdom,5/17/2020,28922,1914,16.7425,-62.1874
15795,United Kingdom,5/17/2020,28922,1914,21.783333,-72.283333
15876,United Kingdom,5/17/2020,28922,1914,55.3781,-3.436
15915,United States of America,5/17/2020,104463,5634,37.1358,-95.7845
15957,Uruguay,5/17/2020,2134,529,-32.5228,-55.7658
16038,Uzbekistan,5/17/2020,2135,495,41.3775,64.5853
16119,Venezuela,5/17/2020,405,4,6.4238,-66.5897
16200,Vietnam,5/17/2020,249,0,16,108
16281,West Bank and Gaza,5/17/2020,242,1,31.703056,35.195556
16362,Western Sahara,5/17/2020,0,0,27.153611,-13.203333
16443,Zambia,5/17/2020,376,0,-15.4167,28.2833
16524,Zimbabwe,5/17/2020,14,1,-17.829167,31.052222
